date,ic,n
2013-01-10,0.06586709308901217,707
2013-01-11,-0.06551076284724489,706
2013-01-14,-0.017824715349578028,700
2013-01-15,0.08218670340991681,695
2013-01-16,0.08461583662840551,687
2013-01-17,0.03155514454996244,688
2013-01-18,0.10824934593840735,682
2013-01-22,0.22753697178145152,678
2013-01-23,-0.09108691424893794,672
2013-01-24,0.1174986496221626,665
2013-01-25,0.061626554518078594,681
2013-01-28,0.13261917783781058,681
2013-01-29,0.08918445114074666,659
2013-01-30,0.06648039697031367,673
2013-01-31,0.11965305478571998,679
2013-02-01,-0.007282065514446861,706
2013-02-04,0.00017872342494887222,700
2013-02-05,-0.008284857540509838,681
2013-02-06,0.09528155716443218,677
2013-02-07,0.12285722129419435,695
2013-02-08,0.013143632641352434,714
2013-02-11,0.08520597487116968,713
2013-02-12,0.0987464706630023,709
2013-02-13,-0.023826039602471486,704
2013-02-14,0.035964227518043394,705
2013-02-15,0.001124691215622397,716
2013-02-19,0.12302685756123681,709
2013-02-20,-0.07656779420557593,703
2013-02-21,0.3253755344387284,727
2013-02-22,0.38129891381999026,733
2013-02-25,0.11588941575771333,726
2013-02-26,0.04005538861705712,722
2013-02-27,0.01006140079254614,727
2013-02-28,-0.19499395161856029,738
2013-03-01,-0.010526484811296519,748
2013-03-04,0.2574408776362702,749
2013-03-05,0.25574870737621785,745
2013-03-06,0.13895352806453884,744
2013-03-07,0.13954457681710625,746
2013-03-08,-0.028082570271990057,751
2013-03-11,0.05333007342543409,753
2013-03-12,0.13004131302160793,755
2013-03-13,0.14058603823670635,758
2013-03-14,0.04998641704867742,746
2013-03-15,-0.09416418263729927,746
2013-03-18,-0.021430609105070567,753
2013-03-19,0.2546553153500199,745
2013-03-20,-0.3090220046675524,747
2013-03-21,0.13169385477904555,742
2013-03-22,0.1952898396779113,750
2013-03-25,0.2530397709606289,751
2013-03-26,-0.27447999993516675,750
2013-03-27,0.014010228590597841,743
2013-03-28,0.07366454835367343,738
2013-04-01,0.08486710940578172,733
2013-04-02,0.0387509465132773,730
2013-04-03,-0.021572618327993037,727
2013-04-04,-0.5012633255793502,730
2013-04-05,0.12991945488339574,734
2013-04-08,0.18473752796175283,733
2013-04-09,0.08270038440002302,733
2013-04-10,-0.005506525940070052,729
2013-04-11,-0.0869705304793715,728
2013-04-12,-0.12483393647594694,723
2013-04-15,0.2381342039681534,717
2013-04-16,-0.43783925246946437,698
2013-04-17,0.06963589585220809,701
2013-04-18,0.11363708067780846,710
2013-04-19,0.19481730388976448,708
2013-04-22,0.26741585112832544,690
2013-04-23,0.11393509857635105,649
2013-04-24,0.21140910881947153,643
2013-04-25,0.02776279421338446,664
2013-04-26,0.12282546147215145,702
2013-04-29,0.03586050698772047,698
2013-04-30,-0.06820231662247615,669
2013-05-01,0.09468354689492668,679
2013-05-02,0.4829921434666954,698
2013-05-03,0.22952986347943627,714
2013-05-06,0.12240163770140135,714
2013-05-07,0.13027465602179067,717
2013-05-08,-0.010822995098185613,727
2013-05-09,0.039918347885387846,741
2013-05-10,-0.013233553328779893,747
2013-05-13,0.0792044530263679,748
2013-05-14,0.09259002109921402,742
2013-05-15,0.21727539349673242,742
2013-05-16,0.11415939108930825,740
2013-05-17,0.01153776645571367,739
2013-05-20,0.010998918915143261,742
2013-05-21,0.05526935139348513,741
2013-05-22,-0.0849624453188111,744
2013-05-23,0.12706993106466605,742
2013-05-24,-0.1905754750766483,743
2013-05-28,-0.1255757198443212,743
2013-05-29,0.08578273045892841,745
2013-05-30,0.014955296020474148,745
2013-05-31,-0.03566727592898101,743
2013-06-03,-0.0047172411991528405,738
2013-06-04,0.0026237350494044726,741
2013-06-05,0.04750613693510288,746
2013-06-06,0.16208209428284534,752
2013-06-07,0.12614973019977302,749
2013-06-10,-0.1995419746813494,746
2013-06-11,0.09822407794753296,747
2013-06-12,-0.04862907014379957,748
2013-06-13,0.08379874707697291,741
2013-06-14,0.0901144543730394,738
2013-06-17,0.08500877511723902,734
2013-06-18,0.07748739522396447,735
2013-06-19,-0.17755116470467872,733
2013-06-20,0.11538691500098128,731
2013-06-21,-0.2677867060762558,727
2013-06-24,0.22212052637208232,739
2013-06-25,0.3217067195419272,739
2013-06-26,0.36215379258370745,737
2013-06-27,-0.09306975897103621,741
2013-06-28,0.2275078530486182,744
2013-07-01,0.05837415027235197,755
2013-07-02,0.017772829002951854,744
2013-07-03,0.11663000434105625,749
2013-07-05,0.13969530345882547,746
2013-07-08,0.15216374052238404,743
2013-07-09,0.10073439122275461,742
2013-07-10,0.3121260626408642,745
2013-07-11,-0.0202087237771323,745
2013-07-12,0.18335211694999912,746
2013-07-15,0.16680527063410416,741
2013-07-16,0.06822453548225728,719
2013-07-17,0.14879155938591535,714
2013-07-18,-0.045207136332049584,718
2013-07-19,0.09479935230844087,722
2013-07-22,0.16474027123482413,711
2013-07-23,0.05368140187854039,666
2013-07-24,0.20461826880160455,662
2013-07-25,-0.03279778673926991,680
2013-07-26,0.000950609168821089,700
2013-07-29,0.05634669114152286,688
2013-07-30,0.049061893405468585,654
2013-07-31,0.1544204447055942,676
2013-08-01,0.10484608217717867,697
2013-08-02,0.20021575596296037,727
2013-08-05,0.07905607536643038,722
2013-08-06,0.09349479511858275,717
2013-08-07,0.1531735386222587,723
2013-08-08,0.03169968109197271,735
2013-08-09,0.035015893678877974,745
2013-08-12,0.08392238148962079,749
2013-08-13,-0.03725311492461164,746
2013-08-14,-0.0557704440775596,734
2013-08-15,0.007996075097597963,742
2013-08-16,0.06823614933466168,746
2013-08-19,0.15161190663223306,743
2013-08-20,-0.05527955346040474,737
2013-08-21,0.03128063309196471,734
2013-08-22,0.17753688923201652,732
2013-08-23,0.08823271184783242,734
2013-08-26,-0.20906064105298366,727
2013-08-27,0.032711900436568214,724
2013-08-28,0.09150078780883067,723
2013-08-29,0.10361249858791668,716
2013-08-30,0.12115494469338302,703
2013-09-03,0.15195740947302513,706
2013-09-04,0.1515819836267153,711
2013-09-05,0.26857029112315695,712
2013-09-06,0.13012439722537134,709
2013-09-09,0.13711153257400896,708
2013-09-10,0.03818257469432162,704
2013-09-11,0.11602902603028221,707
2013-09-12,0.10257041136684347,711
2013-09-13,0.17661597436459453,718
2013-09-16,0.07774484582875475,716
2013-09-17,0.0299935027705846,721
2013-09-18,0.1900918635843104,721
2013-09-19,0.18318594391516177,723
2013-09-20,0.14325131390135867,725
2013-09-23,0.1702168743302885,742
2013-09-24,0.111003539118923,744
2013-09-25,0.08094187420149546,749
2013-09-26,0.04850251168042678,751
2013-09-27,0.0316186804095048,756
2013-09-30,0.02197369960518489,757
2013-10-01,0.1651825156785193,757
2013-10-02,-0.004697619638446605,759
2013-10-03,0.10764544892504342,761
2013-10-04,0.06007848613387789,766
2013-10-07,0.01583661252659295,763
2013-10-08,0.11720427334205662,760
2013-10-09,0.3824138599050389,759
2013-10-10,0.07568155520782952,764
2013-10-11,-0.07035775461201936,763
2013-10-14,0.1602446126400887,759
2013-10-15,0.13296055773662183,748
2013-10-16,-0.03675322143739692,746
2013-10-17,0.14185637160527792,748
2013-10-18,0.20292489520846665,747
2013-10-21,0.1395179641862874,740
2013-10-22,-0.025984087949272733,708
2013-10-23,0.058944927408792015,705
2013-10-24,0.1417445536814971,715
2013-10-25,0.17713112218523627,728
2013-10-28,0.09755536093196707,716
2013-10-29,0.16903295682314884,692
2013-10-30,0.019925296718865396,712
2013-10-31,-0.0006921501572260962,734
2013-11-01,0.13351966930623035,757
2013-11-04,-0.07007844352257554,750
2013-11-05,0.0778492119451084,747
2013-11-06,0.1429705918051486,750
2013-11-07,0.13581714132301007,763
2013-11-08,0.0753806928549183,776
2013-11-11,0.09962705384449243,784
2013-11-12,0.019910616079636484,784
2013-11-13,0.1087973874007775,782
2013-11-14,0.06957035640313085,784
2013-11-15,0.09779987034923722,782
2013-11-18,0.023125949890345443,774
2013-11-19,0.17526685146715018,771
2013-11-20,0.22986334845734474,771
2013-11-21,0.1722933261518118,768
2013-11-22,0.07361778699372773,775
2013-11-25,0.1428224205788109,776
2013-11-26,-0.03030288231104442,772
2013-11-27,0.11211180078055648,772
2013-11-29,0.03798987913014232,760
2013-12-02,0.02633253763829115,744
2013-12-03,0.033294331987652026,746
2013-12-04,0.0010050851162197495,748
2013-12-05,0.11118482267734969,750
2013-12-06,0.1170640746814104,749
2013-12-09,0.064847374818618,746
2013-12-10,0.0147869922914544,750
2013-12-11,0.06488731816440543,755
2013-12-12,0.11997955275012141,754
2013-12-13,0.004945955550071963,759
2013-12-16,0.04630100789384554,763
2013-12-17,-0.011561045143577201,760
2013-12-18,-0.018635774487120126,760
2013-12-19,0.024661712812061,762
2013-12-20,0.03574511342521128,762
2013-12-23,0.127573691532738,782
2013-12-24,0.07961657416217877,786
2013-12-26,0.10779706333786639,782
2013-12-27,0.004369114669808053,781
2013-12-30,-0.03813152168655185,782
2013-12-31,0.017550596163495927,782
2014-01-02,0.0011676029092403451,799
2014-01-03,0.05325374778300477,798
2014-01-06,0.07704266416476442,799
2014-01-07,0.059718028634612584,800
2014-01-08,0.13472319844476582,800
2014-01-09,0.017836362848070334,804
2014-01-10,0.07382259526223661,805
2014-01-13,0.09324572090053122,800
2014-01-14,0.09565526471316561,803
2014-01-15,0.020185958399252118,793
2014-01-16,0.14138556574955044,789
2014-01-17,0.0471854467633839,790
2014-01-21,0.08392955918382046,792
2014-01-22,0.009320877275435633,786
2014-01-23,-0.06852744459011406,777
2014-01-24,0.031064282678679934,777
2014-01-27,0.16846055502917875,779
2014-01-28,-0.21411858156811422,768
2014-01-29,0.10743044305616112,768
2014-01-30,-0.2584190770979427,787
2014-01-31,0.05160933724204488,804
2014-02-03,0.09912597746291892,813
2014-02-04,-0.02029453650772524,803
2014-02-05,0.11792248597553219,808
2014-02-06,0.2405317603742527,817
2014-02-07,0.08291245706419305,827
2014-02-10,0.08619413014359349,826
2014-02-11,0.2501597597966777,814
2014-02-12,-0.10418785626410708,810
2014-02-13,0.07001405044238831,816
2014-02-14,0.15497030205405915,813
2014-02-18,0.06453656366744488,816
2014-02-19,0.1075458229813691,809
2014-02-20,0.14056994841432985,820
2014-02-21,-0.007116308769682193,821
2014-02-24,0.059468855509230145,826
2014-02-25,0.10823350738420798,822
2014-02-26,-0.029910494989425277,823
2014-02-27,0.010539269155579204,817
2014-02-28,0.0850852884888474,820
2014-03-03,-0.006241319140566813,828
2014-03-04,0.09011430008837522,831
2014-03-05,0.1475630322517899,836
2014-03-06,0.16850438665948547,837
2014-03-07,0.03905208559347248,841
2014-03-10,0.060101631639543934,841
2014-03-11,-0.08277663564705855,834
2014-03-12,0.1724332582745858,833
2014-03-13,-0.03969209208957667,835
2014-03-14,0.24762284315384187,839
2014-03-17,0.18727570716373884,839
2014-03-18,0.09977107072044393,836
2014-03-19,0.007774151997831018,838
2014-03-20,-0.030135614583904128,834
2014-03-21,0.053256272607,830
2014-03-24,0.16604218773824955,841
2014-03-25,0.22082855721086803,837
2014-03-26,-0.031223718952586754,838
2014-03-27,0.008332548201438309,840
2014-03-28,0.32723581926215267,839
2014-03-31,0.2887450921024961,831
2014-04-01,0.2539376358619052,833
2014-04-02,-0.015185418747936105,825
2014-04-03,0.15267290681031773,825
2014-04-04,-0.250375756583631,826
2014-04-07,0.20165367897885017,831
2014-04-08,0.29897407884653027,832
2014-04-09,0.004741404469563115,833
2014-04-10,-0.29264694401183455,831
2014-04-11,0.3426750169794419,830
2014-04-14,0.24298916693415937,823
2014-04-15,0.3304512560868928,811
2014-04-16,0.08428710160946477,814
2014-04-17,0.13961449034759277,810
2014-04-21,0.21405973954922658,806
2014-04-22,-0.012064220888317783,766
2014-04-23,0.1378083288869712,760
2014-04-24,-0.2958281948690813,773
2014-04-25,0.1586103793966103,792
2014-04-28,0.17311047111971323,785
2014-04-29,-0.20454052470041434,754
2014-04-30,0.02539660383611932,759
2014-05-01,0.2124881951965479,778
2014-05-02,-0.27616949284312053,803
2014-05-05,0.05750193789406341,802
2014-05-06,0.01310578895957866,792
2014-05-07,-0.009422784821301418,796
2014-05-08,-0.09893522939154087,809
2014-05-09,0.1473722851587897,822
2014-05-12,0.07606666467211302,835
2014-05-13,0.10031727339818149,834
2014-05-14,0.10289156482449771,834
2014-05-15,0.050759224733935376,834
2014-05-16,-0.07170317488229298,835
2014-05-19,0.025653716962268258,828
2014-05-20,0.045060348067708034,830
2014-05-21,0.15034191735330554,826
2014-05-22,0.02265098477866129,832
2014-05-23,0.11626362012145514,829
2014-05-27,0.03379540436041031,826
2014-05-28,0.08827913343347628,825
2014-05-29,0.13368470493255555,823
2014-05-30,0.0781612624645856,813
2014-06-02,-0.14549397470684852,803
2014-06-03,-0.06502507442401326,808
2014-06-04,0.10400411546408075,810
2014-06-05,0.23911244551480312,806
2014-06-06,0.06953919511096336,807
2014-06-09,0.12330397252643309,807
2014-06-10,0.15771918778438235,807
2014-06-11,0.1067905407053327,812
2014-06-12,0.03684883580153403,813
2014-06-13,-0.015025902747393799,815
2014-06-16,0.10551272971881105,809
2014-06-17,0.1261483252552387,808
2014-06-18,0.10574466648821203,808
2014-06-19,-0.0021030262691136984,809
2014-06-20,-0.02241740521397717,807
2014-06-23,0.06889306608008347,810
2014-06-24,0.008246985919173574,811
2014-06-25,0.13383253036814352,816
2014-06-26,-0.015495892923043734,816
2014-06-27,0.13659674064248922,811
2014-06-30,0.14094406734709783,824
2014-07-01,0.10272122142441141,831
2014-07-02,0.08374436455559539,841
2014-07-03,0.013818255143060487,844
2014-07-07,0.010613144301578867,840
2014-07-08,0.11562666300714018,839
2014-07-09,-0.4253789552214582,839
2014-07-10,0.06637744337535001,832
2014-07-11,0.222845967696399,822
2014-07-14,-0.012270634545361933,813
2014-07-15,0.22970683572516307,806
2014-07-16,-0.0790845494159214,800
2014-07-17,-0.09667754388180579,805
2014-07-18,-0.11383370791261099,808
2014-07-21,0.13437123403521423,805
2014-07-22,0.07730696755084296,765
2014-07-23,0.12464297019192598,763
2014-07-24,-0.04572387014625536,775
2014-07-25,0.0983030680320731,796
2014-07-28,0.18730360535673354,779
2014-07-29,0.2758014268228525,718
2014-07-30,-0.26124879175989546,712
2014-07-31,0.09030185665394512,742
2014-08-01,0.231557051420581,786
2014-08-04,-0.14780589419457102,790
2014-08-05,-0.032362115668048586,782
2014-08-06,0.09024112186888501,785
2014-08-07,0.04714437752269439,799
2014-08-08,0.19846456153793662,812
2014-08-11,-0.039884636367338196,834
2014-08-12,0.11669310222040277,835
2014-08-13,0.09902862173225792,833
2014-08-14,0.11665853502712567,832
2014-08-15,0.25204933930441076,831
2014-08-18,0.16048318935945236,831
2014-08-19,0.02162245965745978,827
2014-08-20,0.057629943918535126,821
2014-08-21,0.016098657089929844,826
2014-08-22,0.12313174571417468,824
2014-08-25,0.175629896843421,819
2014-08-26,-0.008531515615780718,813
2014-08-27,0.10201567665785276,795
2014-08-28,0.08873241727940281,792
2014-08-29,0.10019267761075198,787
2014-09-02,0.09900144205622749,783
2014-09-03,0.08896907589412427,779
2014-09-04,-0.19792726813988082,776
2014-09-05,-0.002320026206831074,773
2014-09-08,0.12839936216218265,762
2014-09-09,-0.00853353915325272,763
2014-09-10,-0.20162789585052493,768
2014-09-11,-0.10167904526672845,771
2014-09-12,-0.11457970734220471,772
2014-09-15,0.07417592887140897,778
2014-09-16,0.07471569464013389,775
2014-09-17,-0.04100426345106596,779
2014-09-18,-0.05552255078644313,788
2014-09-19,-0.07910661152447764,788
2014-09-22,0.0114464170377633,808
2014-09-23,-0.021613834634399372,810
2014-09-24,-0.024744110811859735,817
2014-09-25,-0.06900495385898692,821
2014-09-26,-0.374841312083031,826
2014-09-29,0.09262670461869284,828
2014-09-30,-0.010718310043973304,826
2014-10-01,-0.12923362923994142,831
2014-10-02,0.2932302243405238,837
2014-10-03,0.13872227234103074,845
2014-10-06,-0.3032313378252653,845
2014-10-07,-0.12765845290055006,844
2014-10-08,-0.03314320081394553,840
2014-10-09,-0.2950447210211417,839
2014-10-10,0.04284217363659888,838
2014-10-13,0.2804228487010779,831
2014-10-14,-0.45354018386460637,814
2014-10-15,-0.2822229981846063,811
2014-10-16,0.13863037187469618,818
2014-10-17,-0.1013219847860815,810
2014-10-20,0.2791682312546976,792
2014-10-21,0.058708085421885776,741
2014-10-22,0.10375369998147195,750
2014-10-23,-0.0887845716545975,768
2014-10-24,-0.23283474682376668,790
2014-10-27,0.11831379845216015,754
2014-10-28,0.19399260847400285,677
2014-10-29,-0.12946561539566964,678
2014-10-30,0.063404230043266,731
2014-10-31,0.09945664102729558,786
2014-11-03,-0.1877576255111958,803
2014-11-04,0.2141298139711224,781
2014-11-05,0.02225551436450291,793
2014-11-06,0.027720055905070918,814
2014-11-07,0.14573084929344,838
2014-11-10,0.07046223783903906,850
2014-11-11,-0.054987732389037404,849
2014-11-12,0.0634110028232967,853
2014-11-13,0.0191516953528147,854
2014-11-14,-0.09688487977635328,851
2014-11-17,0.1424469414859321,842
2014-11-18,0.08414756174066416,825
2014-11-19,0.12181096260249881,820
2014-11-20,0.30580795315612225,821
2014-11-21,-0.057620974878093735,815
2014-11-24,0.13211473850637018,823
2014-11-25,0.027429313229344113,822
2014-11-26,-0.12143590316501503,829
2014-11-28,-0.06920312478854682,825
2014-12-01,0.01951900639749627,817
2014-12-02,0.13653308494528968,811
2014-12-03,-0.11803342207800427,799
2014-12-04,0.04658993960202222,813
2014-12-05,-0.23389087024457442,818
2014-12-08,-0.06867554491998089,820
2014-12-09,-0.21515642372984917,818
2014-12-10,-0.044716244920516186,823
2014-12-11,-0.2996540188191546,826
2014-12-12,0.1322511009483473,827
2014-12-15,-0.2454019982434808,827
2014-12-16,-0.005807702133252014,824
2014-12-17,0.4166992306644714,823
2014-12-18,0.16044551786058575,825
2014-12-19,-0.11852106032997216,828
2014-12-22,0.11961498731190982,847
2014-12-23,-0.07491467819753325,848
2014-12-24,0.16458506209542634,846
2014-12-26,0.1396269624366473,844
2014-12-29,-0.008905776998688997,845
2014-12-30,-0.10313778530121331,851
2014-12-31,0.17347836049474208,849
2015-01-02,-0.004343378858300908,861
2015-01-05,0.13888281567726715,853
2015-01-06,0.25166626757211075,854
2015-01-07,0.4054883522984981,851
2015-01-08,0.13684252314071546,857
2015-01-09,-0.10243252003775159,866
2015-01-12,0.22872283771868315,865
2015-01-13,-0.3634500512649217,860
2015-01-14,0.09022887004033403,854
2015-01-15,-0.019626162059168565,844
2015-01-16,-0.07876449655061202,837
2015-01-20,-0.012043079853499079,822
2015-01-21,0.16016440478625854,807
2015-01-22,-0.03430830198595538,802
2015-01-23,0.09389299685864584,794
2015-01-26,-0.05258002890591611,779
2015-01-27,-0.10152742804611681,730
2015-01-28,0.04440134902099845,736
2015-01-29,-0.29952283895780457,760
2015-01-30,0.16724411888144838,814
2015-02-02,0.17975922178132941,808
2015-02-03,-0.16732586720785414,766
2015-02-04,-0.03511466966326967,765
2015-02-05,0.12468956065209989,804
2015-02-06,-0.11024693346665256,846
2015-02-09,-0.20412867958855982,843
2015-02-10,0.04279762419837464,821
2015-02-11,0.11944817489315,815
2015-02-12,0.1708490649401623,831
2015-02-13,0.0007682727613039071,832
2015-02-17,0.13347290060401137,827
2015-02-18,0.23378948061340252,817
2015-02-19,0.010804024245569933,841
2015-02-20,0.2837982224351985,829
2015-02-23,-0.052834820496318845,819
2015-02-24,0.016042843862526187,803
2015-02-25,0.04086250397173149,809
2015-02-26,0.09596799639192366,823
2015-02-27,0.028639001275314893,835
2015-03-02,0.13512523993269118,849
2015-03-03,0.12995758790362222,846
2015-03-04,0.09699365029649173,851
2015-03-05,-0.17338644979586815,856
2015-03-06,-0.059006502919496634,860
2015-03-09,0.17896161677902594,861
2015-03-10,-0.01828490159403232,859
2015-03-11,0.0412014776715903,861
2015-03-12,-0.10658920861225137,862
2015-03-13,-0.062360889678986946,862
2015-03-16,-0.03125545887941621,857
2015-03-17,-0.02331725450379683,852
2015-03-18,0.02657586435394887,853
2015-03-19,-0.030800917401214416,858
2015-03-20,0.04651199605359817,861
2015-03-23,0.09975306448682031,875
2015-03-24,0.1784357067094024,870
2015-03-25,0.11379777600054647,871
2015-03-26,-0.029142751418833428,878
2015-03-27,0.11787733399080078,883
2015-03-30,-0.12390151898207147,881
2015-03-31,0.06587685589573465,878
2015-04-01,0.03194771554542889,878
2015-04-02,-0.058155386134147405,884
2015-04-06,0.10227827779967925,886
2015-04-07,0.14530233532256465,874
2015-04-08,0.018313516157766115,874
2015-04-09,0.07693691941703176,874
2015-04-10,0.0730411314610503,869
2015-04-13,0.1635266102848519,858
2015-04-14,0.14165871419751103,842
2015-04-15,-0.005897817994417658,840
2015-04-16,0.19984131662917054,841
2015-04-17,-0.0529240535445173,818
2015-04-20,0.2343733967862256,802
2015-04-21,0.010387616363832033,738
2015-04-22,0.0365349251877735,738
2015-04-23,0.061636465688889155,769
2015-04-24,0.01840097170526007,784
2015-04-27,0.07160671076345942,767
2015-04-28,0.1178598085425735,685
2015-04-29,0.05418138043786685,685
2015-04-30,0.009552793105836977,723
2015-05-01,0.17948818037049127,792
2015-05-04,-0.06002813226860919,797
2015-05-05,0.1004522203942427,765
2015-05-06,0.058994136715516295,778
2015-05-07,0.2716902040170522,810
2015-05-08,0.09634684217814825,847
2015-05-11,0.11329447433266807,860
2015-05-12,0.18380269262155233,858
2015-05-13,0.09420380232140751,860
2015-05-14,0.12118895937035777,864
2015-05-15,0.02699757276399659,864
2015-05-18,0.18683211652251647,861
2015-05-19,0.03168195016763299,845
2015-05-20,0.09319339840702391,846
2015-05-21,0.033266124640442485,851
2015-05-22,0.0629758979166575,850
2015-05-26,0.12641452837504571,849
2015-05-27,0.0045058872933038,850
2015-05-28,-0.0007277817675199255,856
2015-05-29,-0.09500811752752099,858
2015-06-01,0.06443310734565869,849
2015-06-02,0.03627243763663706,844
2015-06-03,0.03159215813699407,848
2015-06-04,-0.23494187304581673,849
2015-06-05,-0.11352148044591201,844
2015-06-08,0.03669887750577613,845
2015-06-09,0.1075735560645744,843
2015-06-10,0.0834777203412721,850
2015-06-11,-0.08489404685791231,853
2015-06-12,0.0657549028436254,851
2015-06-15,0.0337876842707679,848
2015-06-16,-0.13442385265410597,848
2015-06-17,0.03343039184432835,844
2015-06-18,-0.08841246832104416,849
2015-06-19,0.04325992111048391,854
2015-06-22,0.0980735746980679,870
2015-06-23,-0.05326621977802227,870
2015-06-24,-0.029909334865092153,873
2015-06-25,-0.023986194951337324,873
2015-06-26,-0.1758580633454622,875
2015-06-29,-0.08515513456681258,879
2015-06-30,0.24091863166903804,883
2015-07-01,-0.10220373952236068,885
2015-07-02,-0.3024371806623446,896
2015-07-06,0.09063363112164069,892
2015-07-07,-0.2112861585449648,893
2015-07-08,0.18229587433304623,897
2015-07-09,0.37921739307927627,900
2015-07-10,0.20728846220585526,898
2015-07-13,-0.06384591398084101,893
2015-07-14,0.04455181997167785,876
2015-07-15,0.10869483949898243,864
2015-07-16,0.03046822834164867,864
2015-07-17,0.08405779984844501,852
2015-07-20,0.04054730855270948,828
2015-07-21,-0.3450588808619174,756
2015-07-22,0.053962518013055814,751
2015-07-23,0.049009795274394446,775
2015-07-24,-0.20530215400598223,806
2015-07-27,0.17262506044723738,784
2015-07-28,0.1494357745019488,677
2015-07-29,0.03147621210747582,684
2015-07-30,-0.03535630038466553,729
2015-07-31,0.04674506054014205,790
2015-08-03,0.1041709722650661,797
2015-08-04,0.28418399860389987,767
2015-08-05,-0.03144747402868096,785
2015-08-06,-0.069029272264433,809
2015-08-07,0.2580081460310559,838
2015-08-10,-0.365891300834277,855
2015-08-11,0.1135067355293196,849
2015-08-12,0.11711158289788835,855
2015-08-13,0.0475629044072546,861
2015-08-14,-0.07579731286051303,863
2015-08-17,0.034579797412210435,860
2015-08-18,-0.023639193469662076,864
2015-08-19,-0.10962418411652965,861
2015-08-20,0.002891105950625186,862
2015-08-21,-0.2617453360422475,866
2015-08-24,0.2217763405320438,869
2015-08-25,0.36025419027082595,863
2015-08-26,0.5049218447571685,863
2015-08-27,-0.06953109979980725,868
2015-08-28,0.1491441294486879,874
2015-08-31,0.005882454526053781,873
2015-09-01,-0.1595054425534147,870
2015-09-02,0.11544409621611348,871
2015-09-03,0.07014196673598906,869
2015-09-04,0.05207360320949447,868
2015-09-08,0.2491847432455644,865
2015-09-09,-0.09998693646094335,865
2015-09-10,-0.024774945408752417,864
2015-09-11,-0.02645469906315082,867
2015-09-14,0.07807132465237851,867
2015-09-15,0.1264459912367244,863
2015-09-16,0.03465006385006453,862
2015-09-17,0.051659738690594446,863
2015-09-18,0.09731747765385453,859
2015-09-21,-0.32883291941078374,869
2015-09-22,0.016146689066631,865
2015-09-23,-0.19773996538822103,866
2015-09-24,0.1334711442672204,857
2015-09-25,-0.270866128116497,857
2015-09-28,0.011386196270940499,855
2015-09-29,0.40817773148622716,854
2015-09-30,0.006908649752750512,855
2015-10-01,-0.21676610678609703,859
2015-10-02,0.13407548182475423,857
2015-10-05,0.037593962416777565,851
2015-10-06,0.09200162260300093,855
2015-10-07,-0.027775671345865918,857
2015-10-08,0.01707917274156066,866
2015-10-09,0.07632029715815254,868
2015-10-12,-0.08112284111456892,860
2015-10-13,0.09928176844458644,850
2015-10-14,-0.024083645466943297,846
2015-10-15,0.06439574076338007,849
2015-10-16,-0.03123598604130065,833
2015-10-19,0.07866046096233414,802
2015-10-20,0.04283976900107705,753
2015-10-21,0.016563631724910738,739
2015-10-22,0.26230353909695253,770
2015-10-23,-0.11099294736333716,786
2015-10-26,0.21314199054213054,753
2015-10-27,-0.011934519487661844,680
2015-10-28,-0.0166644331785444,678
2015-10-29,-0.0036606792202134907,733
2015-10-30,-0.07030145009570107,788
2015-11-02,-0.15071836175723255,802
2015-11-03,-0.04277450555549996,761
2015-11-04,0.1268584233970874,766
2015-11-05,0.19971394374356288,785
2015-11-06,0.053729418135519666,820
2015-11-09,0.12924888968506412,848
2015-11-10,0.06343253998850891,856
2015-11-11,-0.0017688820708399353,867
2015-11-12,-0.0997152087338512,866
2015-11-13,0.0638720952271093,866
2015-11-16,0.022201014823535998,862
2015-11-17,0.08968611125872793,861
2015-11-18,-0.02442348470353,860
2015-11-19,0.09141133911742252,867
2015-11-20,0.020356405082197986,855
2015-11-23,0.11982367571999739,859
2015-11-24,-0.14073074422599344,859
2015-11-25,0.22134150804964003,858
2015-11-27,-0.11862188976549982,855
2015-11-30,0.02733507124177255,831
2015-12-01,0.14822102932969333,830
2015-12-02,0.02547135858859958,833
2015-12-03,-0.13109055727491542,841
2015-12-04,0.08050207567631303,846
2015-12-07,-0.10460543806815809,844
2015-12-08,0.04356573340334816,842
2015-12-09,-0.10331206390228583,848
2015-12-10,-0.1793543528453988,849
2015-12-11,-0.1761757561299061,849
2015-12-14,0.3022352467247412,852
2015-12-15,0.20860584646849825,853
2015-12-16,0.14831791992904042,854
2015-12-17,-0.08756694439706175,855
2015-12-18,0.09023984899932432,861
2015-12-21,0.12992952558970391,879
2015-12-22,0.2482198319001543,882
2015-12-23,0.04402497813122714,886
2015-12-24,-0.11987385994911416,889
2015-12-28,0.04464454942646234,887
2015-12-29,-0.2444730355392333,890
2015-12-30,-0.033044749555649344,885
2015-12-31,-0.021266535991631887,879
2016-01-04,-0.04182603948477143,890
2016-01-05,-0.14714593865975126,891
2016-01-06,0.022584109469656017,886
2016-01-07,0.2041422511503741,890
2016-01-08,0.21529472592047164,892
2016-01-11,0.3994220279729824,897
2016-01-12,0.3229710233633832,900
2016-01-13,0.21196618260648648,887
2016-01-14,-0.5971935707192639,880
2016-01-15,0.060189882393328405,866
2016-01-19,-0.3344171617903358,851
2016-01-20,0.0704261316100673,850
2016-01-21,0.08470282965224334,843
2016-01-22,-0.07094149779237166,845
2016-01-25,0.021150644155596074,834
